audiourl,title,artist,catalogue,writer,publishing
,"Jump, Wiggle, And Shake ",Various Artists ,CED-312,,"Hoody Music, BMI "
,Lucky Lucky Me ,Various Artists ,CED-312,McCall,"Hoody Music, BMI "
,Miss Ann ,Various Artists ,CED-312,x,x
,My Love Is Gone ,Various Artists ,CED-312,Pate,"Hoody Music, BMI "
,Slewfoot Sue ,Various Artists ,CED-312,J. Arnold,"Hoody Music, BMI "
,This Feeling Is Killing Me ,Various Artists ,CED-312,McCall,"Hoody Music, BMI "
,You're A Bundle Of Love (early version) ,Various Artists ,CED-312,Benny Joy Eidson,
,Baby Let's Play House ,Various Artists ,CED-314,,
,Bop It Rock ,Various Artists ,CED-314,Hobocl,
,Dixieland Jamboree Intro ,Various Artists ,CED-314,Bolton,"Hoody Music, BMI"
,Eddie Bond Lemon Oil Furniture Polish ,Various Artists ,CED-314,Bolton,"Hoody Music, BMI"
,Fools Like Me ,Various Artists ,CED-314,,
,Half A Mind ,Various Artists ,CED-314,Jumper,
,High School Confidential ,Various Artists ,CED-314,,
,Hot Rod ,Various Artists ,CED-314,,
,I'll Sail My Ship Alone ,Various Artists ,CED-314,,
,I'm Ready ,Various Artists ,CED-314,,
,Lotta Lovin' ,Various Artists ,CED-314,,
,Matchbox ,Various Artists ,CED-314,C. Perkins,
,Mona Lisa ,Various Artists ,CED-314,,
,Nobody But You ,Various Artists ,CED-314,Arnold,
,Rodin Furniture ,Various Artists ,CED-314,Bolton,"Hoody Music, BMI"
,Rovin' Rambler ,Various Artists ,CED-314,Pratt,"Hoody Music, BMI"
,Sea Of Love ,Various Artists ,CED-314,,
,Sinclair Gasoline ,Various Artists ,CED-314,Bolton,"Hoody Music, BMI"
,Sinclair Gasoline ,Various Artists ,CED-314,Bolton,"Hoody Music, BMI"
,Smith Furniture ,Various Artists ,CED-314,Bolton,"Hoody Music, BMI"
,Tom Dooley Rock And roll ,Various Artists ,CED-314,,
,W.W. Johnson Auto Sales ,Various Artists ,CED-314,Bolton,"Hoody Music, BMI"
,W.W. Johnson Auto Sales ,Various Artists ,CED-314,Bolton,"Hoody Music, BMI"
,When My Blue Moon Turns To Gold Again ,Various Artists ,CED-314,,
,Wildcat Tamer ,Various Artists ,CED-314,Robinson,
,Going Down To Tia Juana ,Various Artists ,CED-317,***,"Trianon, BMI"
,Good Time ,Various Artists ,CED-317,James T. Shaw,"Captain, BMI"
,I Had A Dream ,Various Artists ,CED-317,,"Trianon, BMI"
,I Want A Woman ,Various Artists ,CED-317,,"Trianon, BMI "
,Leave Me Alone ,Various Artists ,CED-317,,"Trianon, BMI"
,My Last Dance With You ,Various Artists ,CED-317,,"Trianon, BMI"
,My Lonely Island ,Various Artists ,CED-317,,"Trianon, BMI"
,Night Time Is The Right Time ,Various Artists ,CED-317,,
,The Bad Bad Dolemite ,Various Artists ,CED-317,Rudy Ray Moore,
,The Monkey ,Various Artists ,CED-317,,
,Village Of Love/Going Back To The Village Of Love ,Various Artists ,CED-317,,"Trianon, BMI"
,California Sun ,Bobby Fuller ,CED-318,,
,Carol ,Bobby Fuller ,CED-318,C. Berry,
,Do You Wanna Dance ,Bobby Fuller ,CED-318,,
,Faraway ,Bobby Fuller ,CED-318,,
,I Fought The Law ,Bobby Fuller ,CED-318,S. Curtis,
,Jenny Lee (Do The Jerk With Me) ,Bobby Fuller ,CED-318,,
,Let Her Dance ,Bobby Fuller ,CED-318,,
,Nancy Jean ,Bobby Fuller ,CED-318,,
,Nancy Jean ,Bobby Fuller ,CED-318,,
,Nervous Breakdown ,Bobby Fuller ,CED-318,Roccuzzo,
,Nervous Breakdown ,Bobby Fuller ,CED-318,Roccuzzo,
,New Orleans / Little Bitty Pretty One ,Bobby Fuller ,CED-318,,
,Only For You ,Bobby Fuller ,CED-318,,"Hoody Music, BMI "
,Pamela ,Bobby Fuller ,CED-318,,
,Pretty Girls Everywhere ,Bobby Fuller ,CED-318,,
,Saturday Night ,Bobby Fuller ,CED-318,,
,She's My Girl ,Bobby Fuller ,CED-318,,
,Skag ,Bobby Fuller ,CED-318,,
,Summertime Blues / Somethin' Else ,Bobby Fuller ,CED-318,,
,The Fanatic ,Bobby Fuller ,CED-318,B. Fuller,
,Thunder ,Bobby Fuller ,CED-318,B. Taylor,
,Wine Wine Wine ,Bobby Fuller ,CED-318,,
,Wolfman ,Bobby Fuller ,CED-318,,
,You Kiss Me ,Bobby Fuller ,CED-318,,
,You Made Me Cry ,Bobby Fuller ,CED-318,,
,Baby Let's Twist ,The Dictators ,CED-319,A. Shernoff,
,Bloodbrothers Radio Spot ,The Dictators ,CED-319,A. Shernoff,"Shernoff music, BMI"
,Borneo Jimmy ,The Dictators ,CED-319,A. Shernoff,
,Faster And Louder ,The Dictators ,CED-319,A. Shernoff,"Shernoff Music, BMI"
,I Just Want To Have Something To Do ,The Dictators ,CED-319,,
,No Tomorrow ,The Dictators ,CED-319,A. Shernoff,
,Owensboro Radio Spot ,The Dictators ,CED-319,,
,Sleepin' With The TV On ,The Dictators ,CED-319,A. Shernoff,"Shernoff Music, BMI"
,Weekend ,The Dictators ,CED-319,A. Shernoff,
,Bad Times ,Various Artists ,CED-320,Lipscomb,****
,Bony Moronie Twist ,Various Artists ,CED-320,x,x
,C'mon Everybody ,Various Artists ,CED-320,,
,Dance To The Bop ,Various Artists ,CED-320,,
,Don't Be Cruel ,Various Artists ,CED-320,,
,Don't Wait ,Various Artists ,CED-320,***,
,Hey Mama (Say Mama) ,Various Artists ,CED-320,,
,My Babe ,Various Artists ,CED-320,Dixon,
,My Little Mama ,Various Artists ,CED-320,G. Rambo,"Hoody Music, BMI "
,Pink Pedal Pushers And Bright Red Hair ,Various Artists ,CED-320,Gene Rambo,"Hoody Music, BMI "
,Reel And Rock With Me Baby ,Various Artists ,CED-320,Rambo,"Hoody Music, BMI "
,Shake Rattle And Roll ,Various Artists ,CED-320,,
,Smooth Move ,Various Artists ,CED-320,Murphy,"Hoody Music, BMI "
,Your True Love ,Various Artists ,CED-320,C. Perkins,
,Baby ,The Alarm Clocks ,CED-321,Mike Pierce,"Hoody Music, BMI"
,Don't Get Left Behind ,The Alarm Clocks ,CED-321,Mike Pierce,"Hood Music, BMI"
,Feelin' Fine ,The Alarm Clocks ,CED-321,Mike Pierce,"Hoody Music, BMI"
,I Love You Baby ,The Alarm Clocks ,CED-321,Mike Pierce,"Hoody, BMI"
,You're Everything To Me ,The Alarm Clocks ,CED-321,Mike Pierce,"Hoody Music, BMI"
,A Certain Guy ,Mary Weiss ,CED-323,,
,Break It One More Time ,Mary Weiss ,CED-323,Greg Cartwright,"Big Gamble, ASCAP"
,Cry About The Radio ,Mary Weiss ,CED-323,Greg Cartwright,"Big Gamble, ASCAP"
,Dangerous Game ,Mary Weiss ,CED-323,Greg Cartwright,
,I Don't Care ,Mary Weiss ,CED-323,Greg Cartwright,
,I Just Missed You ,Mary Weiss ,CED-323,Andy Robertson,
,Nobody Knows (But I Do) ,Mary Weiss ,CED-323,Maltz-Abramson,
,Stop And Think It Over ,Mary Weiss ,CED-323,Greg Cartwright,"Big Gamble, ASCAP"
,Tell Me What You Want Me To Do ,Mary Weiss ,CED-323,J. Felice,"Greenline, BMI"
,You're Never Gonna See Me Cry ,Mary Weiss ,CED-323,Billy Miller-Andy Shernoff,"Hoody Music, BMI ***********"
,A Man In love ,Charlie Feathers ,CED-332,C. Feathers,
,Am I That Easy To Forget? ,Charlie Feathers ,CED-332,,
,Charlie Feathers Interview Part One ,Charlie Feathers ,CED-332,C. Feathers,
,Cockroach ,Charlie Feathers ,CED-332,C. Feathers,
,Dig Myself A Hole ,Charlie Feathers ,CED-332,,
,Frankie And Johnny ,Charlie Feathers ,CED-332,
,I Want To Love You ,Charlie Feathers ,CED-332,C. Feathers
,One More Time ,Charlie Feathers ,CED-332,C. Feathers
,Pardon Me Mister ,Charlie Feathers ,CED-332,C. Feathers
,Release Me ,Charlie Feathers ,CED-332,C. Feathers
,We're Getting Closer To Being Apart ,Charlie Feathers ,CED-332,
,Why Pretend I Can Win ,Charlie Feathers ,CED-332,C. Feathers
,Charlie Feathers Interview Part Two ,Charlie Feathers ,CED-333,***
,Cold Cold Heart ,Charlie Feathers ,CED-333,H. Williams
,Dig Myself A Hole ,Charlie Feathers ,CED-333,
,Feel Good Again ,Charlie Feathers ,CED-333,
,Give Me Back All The Love You Gave ,Charlie Feathers ,CED-333,C. Feathers
,Honky Tonk Kind ,Charlie Feathers ,CED-333,***
,I Can't Seem To Remember To Forget ,Charlie Feathers ,CED-333,C. Feathers
,I Lose My Mind ,Charlie Feathers ,CED-333,C. Feathers
,I Want To Love You ,Charlie Feathers ,CED-333,C. feathers
,One Good Gal ,Charlie Feathers ,CED-333,C. Feathers,
,Two To Choose ,Charlie Feathers ,CED-333,C. Feathers,
,We're Getting Closer To Being Apart ,Charlie Feathers ,CED-333,,
,Frankie And Johnny ,Charlie Feathers ,CED-334,,
,I Lose My Mind ,Charlie Feathers ,CED-334,C. Feathers,
,Lonesome Whistle ,Charlie Feathers ,CED-334,,
,Long Time Ago ,Charlie Feathers ,CED-334,C. Feathers,
,Mound Of Clay ,Charlie Feathers ,CED-334,,
,South Of Chicago ,Charlie Feathers ,CED-334,"F.L. Wray, Sr.",
,That's All Right ,Charlie Feathers ,CED-334,A. Crudup,
,We're Getting Closer To Being Apart ,Charlie Feathers ,CED-334,,
,Why Don't You ,Charlie Feathers ,CED-334,,
,Will You Be Satisfied That Way ,Charlie Feathers ,CED-334,C. Feathers,
,Gimme Gimme Gimme ,Figures of Light ,CED-336,Dixon,"Lame Toonz, BMI"
,I Got Spies Watching You ,Figures of Light ,CED-336,Downey,"Lame Toonz, BMI"
,I Jes Wanna Go To Bed ,Figures of Light ,CED-336,Downey,"Lame Toonz, BMI"
,I'm So Sick Of Everything ,Figures of Light ,CED-336,***,"Lame Toonz, BMI"
,I'm So Sick Of Everything (Live) ,Figures of Light ,CED-336,,"Lame Toonz, BMI"
,Nothing To Do ,Figures of Light ,CED-336,******,
,Nothing To Do (Live) ,Figures of Light ,CED-336,Dixon,"Lame Toonz, BMI"
,Seething Psychosexual Conflict Blues ,Figures of Light ,CED-336,Downey,"Lame Toonz, BMI"
,Velvet Touch (Live) ,Figures of Light ,CED-336,Downey,"Lame Toonz, BMI"
,Why Not Knock Yourself Off? ,Figures of Light ,CED-336,M. Downey,"Lame Toonz, BMI"
,Bad Times ,The A-Bones ,CED-345,Lipscomb,****
,Bing Bong (There's A Party Goin' On) ,The A-Bones ,CED-345,"B, Bennett","Hoody Music, BMI"
,Cat Nip ,The A-Bones ,CED-345,Clowney-Wood,
,Don't Talk About Him ,The A-Bones ,CED-345,Natale-Miller,"Hoody Music, BMI"
,Geraldine ,The A-Bones ,CED-345,Leon DeLooch,
,Granny Tops 'Em At the Hop ,The A-Bones ,CED-345,David Brown,
,He Sure Could Hypnotize ,The A-Bones ,CED-345,H. Abramson,
,Jupiter Bulldog ,The A-Bones ,CED-345,Billy Miller,"Hoody Music, BMI"
,Outcast ,The A-Bones ,CED-345,Campbell-Johnson,
,Restless ,The A-Bones ,CED-345,Cropper-Jones,
,Shallow Grave ,The A-Bones ,CED-345,"A, Shernoff",
,Six Long Weeks ,The A-Bones ,CED-345,Matthews-Woodard,
,Stolen Moments ,The A-Bones ,CED-345,,
,The Lover's Curse ,The A-Bones ,CED-345,Wallend-Greeley,
,The Rooster ,The A-Bones ,CED-345,Kellis,
,Africa (Extended Version) ,Sun Ra ,CED-352,Sun Ra ,"Cosmic Myth, BMI"
,Bye Bye (45 Version) ,Sun Ra ,CED-352,M. Swift ,
,Dabba Dabba Dabba Du Bay (Unissued) ,Sun Ra ,CED-352,Sun Ra ,
,Daddy's Gonna Tell You No Lie (45 Version) ,Sun Ra ,CED-352,"Sun Ra, C. Orio, C. Barron ",
,If I Only Hadn't Sinned (Unissued) ,Sun Ra ,CED-352,Sun Ra ,
,It's Christmas Time (45 Version) ,Sun Ra ,CED-352,"Sun Ra, A. Abraham ",
,Love Letters Full Of Promises (Unissued) ,Sun Ra ,CED-352,"J. Rogers, L. Hollings ",
,Spaceship Lullaby (Unissued Studio Rehearsal) ,Sun Ra ,CED-352,Sun Ra ,"Cosmic Myth, BMI"
,Summertime (Unissued) ,Sun Ra ,CED-352,"G. Gershwin, D. Heyward ",
,Teenager's Letter Of Promises (45 Version) ,Sun Ra ,CED-352,"J. Rogers, L. Hollings ",
,Black Sky And Blue Moon (Unissued) ,Sun Ra ,CED-353,Sun Ra ,"Cosmic Myth, BMI"
,Daddy's Gonna Tell You No Lie (Unissued) ,Sun Ra ,CED-353,"Sun Ra, C. Orio, C. Barron ",
,Dreaming (45 Version) ,Sun Ra ,CED-353,"Sun Ra, C. Orio, C. Barron ",
,Happy New Year To You! (45 Version) ,Sun Ra ,CED-353,"Sun Ra, A. Abraham ",
,Honeysuckle Rose ,Sun Ra ,CED-353,"T. Waller, A. Razaf ",
,I'm So Glad You Love Me (45 Version) ,Sun Ra ,CED-353,"J. Rogers, L. Hollings ",
,I'm So Glad You Love Me (Unissued) ,Sun Ra ,CED-353,"J. Rogers, L. Hollings ",
,Little Sally Walker (Unissued) ,Sun Ra ,CED-353,"Trad., arr. Sun Ra ",
,Somebody's In Love (45 Version) ,Sun Ra ,CED-353,"L. Tolbert, R. Dancer ",
,Stuff Like That There (Unissued) ,Sun Ra ,CED-353,"R. Livingston, J. Evans ",
,The Second Stop Is Jupiter (Unissued) ,Sun Ra ,CED-353,Sun Ra ,
,Hot Skillet Momma (Alternate Take) ,Sun Ra ,CED-354,"A. Abraham, Sun Ra, Yochanan ","Cosmic Myth, BMI"
,I Am Gonna Unmask The Batman (extended Version) ,Sun Ra ,CED-354,"A. Abraham, L. Gibson ",
,I Am Gonna Unmask The Batman (Unissued) ,Sun Ra ,CED-354,"A. Abraham, L. Gibson ",
,Message To The Earthman #2 (Alternate Take) ,Sun Ra ,CED-354,"McCarey, Sun Ra, Yochanan ",
,Muck Muck (45 Version) ,Sun Ra ,CED-354,"A. Abraham, Sun Ra, Yochanan ",
,Rocket Ship Rock (Unissued) ,Sun Ra ,CED-354,"A. Abraham, Sun Ra, Yochanan "
,Space Stroll (45 Version) ,Sun Ra ,CED-354,"C. Otis, N. Lee "
,Tell Her To Come Home (45 Version) ,Sun Ra ,CED-354,Robert Lee Jr. 
,The Sun Man Speaks (45 Version) ,Sun Ra ,CED-354,"Sun Ra, Yochanan "
,Charge ,Kim Fowley ,CED-355,N. Venet 
,Daybreaker ,Kim Fowley ,CED-355,"K. Fowley, S. Battin "
,Dedication Time ,Kim Fowley ,CED-355,"Fowley, Memories "
,I Saw Her First ,Kim Fowley ,CED-355,"B. Johnston, J. Cooper "
,Inferno ,Kim Fowley ,CED-355,K. Fowley 
,Late Late Show ,Kim Fowley ,CED-355,"Fowley, Glikmann, Gaines "
,Moccasin ,Kim Fowley ,CED-355,D. Weaver 
,Surf Pigs (Unissued) ,Kim Fowley ,CED-355,K. Fowley 
,The Is Paradise ,Kim Fowley ,CED-355,B. Finch 
,Underground Lady ,Kim Fowley ,CED-355,"Fowley, Geddes "
,Bounty Hunter ,Kim Fowley ,CED-356,D. Lockwald 
,Daddy Said ,Kim Fowley ,CED-356,A. Johnson 
,Geronimo ,Kim Fowley ,CED-356,N. Venet 
,Ghost Train (Unissued) ,Kim Fowley ,CED-356,N. Venet 
,Gone ,Kim Fowley ,CED-356,"B. Johnston, T. Melcher "
,Gone But Not Forgotten ,Kim Fowley ,CED-356,"Fowley, Miliman "
,"Long Hair, Unsquare Dude Called Jack ",Kim Fowley ,CED-356,"Frazier, Fowley "
,March Of The Siamese Children ,Kim Fowley ,CED-356,"Rogers, Hammerstein "
,Memories Of A High School Bride ,Kim Fowley ,CED-356,K. Fowley 
,Surfer's Rule ,Kim Fowley ,CED-356,K. Fowley 
,Teen Machine ,Kim Fowley ,CED-356,D. Weaver 
,Ding-Dong Party ,The Ding-Dongs ,CED-357,
,"Don't Ring, Come On In ",The Ding-Dongs ,CED-357,
,Knock Me Down ,The Ding-Dongs ,CED-357,
,Last Laugh ,The Ding-Dongs ,CED-357,
,Military Mama ,The Ding-Dongs ,CED-357,
,She's A Tiger ,The Ding-Dongs ,CED-357,
,Until I Die ,The Ding-Dongs ,CED-357,
,What's That Sound?! ,The Ding-Dongs ,CED-357,
,Don't Be Blue ,Roy Head And The Traits ,CED-358,Head-Gibson-Bolton-Frazier-Buie-Pennington
,Little Mama ,Roy Head And The Traits ,CED-358,Buie-Head
,Live It Up ,Roy Head And The Traits ,CED-358,Head-Gibson-Bolton-Frazier-Buie-Pennington
,My Baby's Fine ,Roy Head And The Traits ,CED-358,"Head-Gibson-Bolton-Frazier-Buie-Pennington
"
,One More Time #2 ,Roy Head And The Traits ,CED-358,Head-Gibson-Bolton-Frazier-Buie-Pennington
,Summertime Love ,Roy Head And The Traits ,CED-358,Head-Gibson-Bolton-Frazier-Buie-Pennington
,Walking All Day ,Roy Head And The Traits ,CED-358,Head-Gibson-Bolton-Frazier-Buie-Pennington
,Woe Woe ,Roy Head And The Traits ,CED-358,Head
,Yes I Do ,Roy Head And The Traits ,CED-358,Head-Gibson-Bolton-Frazier-Buie-Pennington
,A Secret ,The Girls At Dawn ,CED-361,Girls at dawn
,Come Here To Die ,The Girls At Dawn ,CED-361,Girls At Dawn
,Evil One ,The Girls At Dawn ,CED-361,Girls At Dawn
,I'm Alone ,The Girls At Dawn ,CED-361,Girls At Dawn
,Miss Me ,The Girls At Dawn ,CED-361,Girls At Dawn
,On And On ,The Girls At Dawn ,CED-361,Girls At Dawn
,Reach Me (Don't Forget) ,The Girls At Dawn ,CED-361,Girls At Dawn
,When She Goes Away ,The Girls At Dawn ,CED-361,Girls At Dawn
,Your Girl ,The Girls At Dawn ,CED-361,Girls At Dawn
,Bandstand ,The Tandoori Knights ,CED-363,
,Big Belly Giant ,The Tandoori Knights ,CED-363,
,Books And Ribs ,The Tandoori Knights ,CED-363,
,Brown Trash ,The Tandoori Knights ,CED-363,
,Bucketful ,The Tandoori Knights ,CED-363,
,Dress On ,The Tandoori Knights ,CED-363,
,Into Her Arms ,The Tandoori Knights ,CED-363,
,Tandoori Party ,The Tandoori Knights ,CED-363,
,Blue Moon Of Kentucky ,Various Artists ,CED-910,Monroe
,Do The Fly ,Various Artists ,CED-910,
,Don't Let Me Go ,Various Artists ,CED-910,
,Ducks Flying Backwards ,Various Artists ,CED-910,
,Easy Payments ,Various Artists ,CED-910,
,Everybody's Boppin' ,Various Artists ,CED-910,C. Watson,
,Fireball ,Various Artists ,CED-910,,
,I'm Leaving Town Baby ,Various Artists ,CED-910,,
,Let's Rock ,Various Artists ,CED-910,Reese,"Hoody Music, BMI"
,Not For Love Or Money ,Various Artists ,CED-910,,
,Rockin' Heart ,Various Artists ,CED-910,,
,Summertime ,Various Artists ,CED-910,,
,Tall Skinny Annie ,Various Artists ,CED-910,,
,Tornado Express ,Various Artists ,CED-910,The Hentchmen,"Front Porch Entertainment, BMI"
,Wash Don't Soak ,Various Artists ,CED-910,,
,Willie Was A Bad Boy ,Various Artists ,CED-910,,
,(Cryin' Just Like) Otis ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Half Step Away ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Hot Rod Millie ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Life Story ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Naked Sister ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Poor Sherilee ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Rat Bones ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,So Many Girls ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Take Me Back To The Arcade ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,West Side Brat ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Yesterday's Trash ,The Hentchmen ,CED264,The Hentchmen,"Front Porch Entertainment, BMI"
,Beat Guitar ,The Wailers ,CNW-901,,"C.F.G., BMI"
,Gunnin' For Peter ,The Wailers ,CNW-901,,"C.F.G., BMI"
,High Wall ,The Wailers ,CNW-901,,"C.F.G., BMI"
,High Wall ,The Wailers ,CNW-901,,"C.F.G., BMI"
,Long Gone ,The Wailers ,CNW-901,,"C.F.G., BMI"
,Mau-Mau ,The Wailers ,CNW-901,,"C.F.G., BMI"
,Snake Pit ,The Wailers ,CNW-901,Dangel-Greek,"C.F.G., BMI"
,Snake Pit ,The Wailers ,CNW-901,Dangel-Greek,"C.F.G., BMI"
,Swing Shift ,The Wailers ,CNW-901,,"C.F.G., BMI"
,Tall Cool One ,The Wailers ,CNW-901,,"C.F.G., BMI"
,Tough Bounce ,The Wailers ,CNW-901,,"C.F.G., BMI"
,Wailin' ,The Wailers ,CNW-901,,"C.F.G., BMI"
,Chitlins Con Carne ,Various Artists ,CNW-906,,
,Cooker ,Various Artists ,CNW-906,,
,Grunlins ,Various Artists ,CNW-906,,
,Linda Lu ,Various Artists ,CNW-906,Sharpe,
,Louie Louie ,Various Artists ,CNW-906,R. Berry,
,Mashed Potatoes ,Various Artists ,CNW-906,,
,Monkey Chain ,Various Artists ,CNW-906,,
,No Werewolf ,Various Artists ,CNW-906,,
,Northwest Recorders Radio Spot #1 ,Various Artists ,CNW-906,,
,Since You've Been Gone ,Various Artists ,CNW-906,,
,The Slip ,Various Artists ,CNW-906,,
,Transfusion ,Various Artists ,CNW-906,,
,Trick Bag,Various Artists ,CNW-906,,
,Werewolf ,Various Artists ,CNW-906,,
,High Wall ,Various Artists ,CNW-907,,"C.F.G., BMI"
,I Know ,Various Artists ,CNW-907,,
,Jenny Jenny ,Various Artists ,CNW-907,,
,Louie Come Back ,Various Artists ,CNW-907,,
,Louie Louie ,Various Artists ,CNW-907,R. Berry,
,Mary Ann ,Various Artists ,CNW-907,,
,My Woman ,Various Artists ,CNW-907,,
,Ooh Poo Pah Doo ,Various Artists ,CNW-907,,
,Shallow Hole ,Various Artists ,CNW-907,,
,The Limp ,Various Artists ,CNW-907,,
,Think ,Various Artists ,CNW-907,,
,Weathermaster ,Various Artists ,CNW-907,,
,All To Pieces ,Various Artists ,CNW-908,,
,Dear John ,Various Artists ,CNW-908,,
,If You Want To Stay ,Various Artists ,CNW-908,,"Hoody Music, BMI"
,Intoxication ,Various Artists ,CNW-908,*****,
,Little Girl ,Various Artists ,CNW-908,***,
,Long Dark Collar ,Various Artists ,CNW-908,****,
,Midnight Hour ,Various Artists ,CNW-908,,
,My Friend ,Various Artists ,CNW-908,,
,No Trespassing In London ,Various Artists ,CNW-908,***,
,Second Chance ,Various Artists ,CNW-908,,"Hoody Music, BMI"
,That's Where They Meet ,Various Artists ,CNW-908,,
,Turn Me Loose ,Various Artists ,CNW-908,,
,You Weren't Using Your Head ,Various Artists ,CNW-908,****,"Valet, BMI"
,A-rab ,The Sonics ,CNW-909,,
,Bony Moronie ,The Sonics ,CNW-909,,
,Hey Mrs. Jones ,The Sonics ,CNW-909,Regan-Miller,
,Hold It ,The Sonics ,CNW-909,,
,Keep A-knockin' ,The Sonics ,CNW-909,Penniman,
,Louie Louie ,The Sonics ,CNW-909,R. Berry,
,Lucille/Slippin' And Slidin' ,The Sonics ,CNW-909,,
,Mashed Potato Time ,The Sonics ,CNW-909,,
,Shanghied ,The Sonics ,CNW-909,,"C.F.G., BMI"
,Sonic Blues ,The Sonics ,CNW-909,,
,Sonics Dance Ad ,The Sonics ,CNW-909,,
,Think ,The Sonics ,CNW-909,,
,Wailin' ,The Sonics ,CNW-909,,"C.F.G., BMI"
,Cool Martini ,Various Artists ,CNW-911,,
,Dirty Robber ,Various Artists ,CNW-911,,"C.F.G., BMI"
,Honey Honey ,Various Artists ,CNW-911,,
,Hot Rod ,Various Artists ,CNW-911,,
,Jam & Jelly ,Various Artists ,CNW-911,,
,Little Forty Ford ,Various Artists ,CNW-911,,
,Little Lil ,Various Artists ,CNW-911,,
,Oh No Daddy-O ,Various Artists ,CNW-911,,
,Ready To Rock ,Various Artists ,CNW-911,,
,"So Long, Goodbye ",Various Artists ,CNW-911,,
,Teenage Boogie ,Various Artists ,CNW-911,,
,Thunder Wagon ,Various Artists ,CNW-911,,
,War Paint ,Various Artists ,CNW-911,,
,Come Dance With Me ,Various Artists ,CNW-912,,
,Crazy Mama ,Various Artists ,CNW-912,,
,Frankie & Johnnie ,Various Artists ,CNW-912,,
,I Love A Girl ,Various Artists ,CNW-912,Valley,
,Jenny Lou ,Various Artists ,CNW-912,,
,Lonely Playboy ,Various Artists ,CNW-912,,
,Lucille ,Various Artists ,CNW-912,,
,Moon Dawg ,Various Artists ,CNW-912,,
,Nursery rock ,Various Artists ,CNW-912,,
,Orbit ,Various Artists ,CNW-912,,
,Plastic Coat ,Various Artists ,CNW-912,,
,Shake Um Up Rock ,Various Artists ,CNW-912,,
,The Baby Twist ,Various Artists ,CNW-912,B. Parker,"Hoody, BMI"
,Twang ,Various Artists ,CNW-912,,
,Whole Lotta Shakin' Goin On ,Various Artists ,CNW-912,,
,Yo Yo ,Various Artists ,CNW-912,,
,Busy Body ,The Sonics ,CNW-913,,
,Busy Body ,The Sonics ,CNW-913,,
,Goin' Back To Granny's ,The Sonics ,CNW-913,,
,In The Open ,The Sonics ,CNW-913,,
,"Introduction: Live At The Tacoma Sports Arena (November 27, 1964) ",The Sonics ,CNW-913,,
,KTNT Radio Spot ,The Sonics ,CNW-913,,
,Night Train ,The Sonics ,CNW-913,,
,Number X ,The Sonics ,CNW-913,,
,Ooh Pooh Pah Doo ,The Sonics ,CNW-913,,
,Tough Walk ,The Sonics ,CNW-913,,"C.F.G., BMI"
,Avenue A ,The Dictators ,DFFD-002,A. Shernoff,"Shernoff Music, BMI"
,Channel Surfing ,The Dictators ,DFFD-002,A. shernoff,"Shernoff Music, BMI"
,I Am Right! ,The Dictators ,DFFD-002,A. Shernoff,
,In The Presence Of A New God ,The Dictators ,DFFD-002,A. Shernoff,"Shernoff Music, BMI"
,Jim Gordon Blues ,The Dictators ,DFFD-002,A. Shernoff,
,Moronic Inferno ,The Dictators ,DFFD-002,A. Shernoff,"Shernoff Music, BMI"
,What's Up With That? ,The Dictators ,DFFD-002,A. Shernoff,"Shernoff Music, BMI"
,Beat Doll ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Born Bad ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Come On ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Constellation of a Fool ,Jack Starr ,ED-204,Munsey ,"Hoody Music, BMI "
,Crazy Rock (Bald Headed Woman & A Long Haired Man) ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Done Away With the Mean Old Blues ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Godzilla We Love You ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Halloween Party ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,I Love My Baby ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,I Need Your Luven ,Jack Starr ,ED-204,Jason Patrick Munsey ,"Hoody Music, BMI "
,Love Me Today ,Jack Starr ,ED-204,Jason Patrick Munsey ,"Hoody Music, BMI "
,My Baby Don't Care ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,My Love for You Is Petrified ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
